id,gjennomforing_id,innsatsbehov,start_dato,slutt_dato
deltaker383,gjennomføring978,S.Tilpasset,2025-04-20,2025-07-31
deltaker384,gjennomføring428,S.Bestemt,2016-06-14,2017-12-06
deltaker385,gjennomføring380,S.Bestemt,2016-09-10,2023-12-18
deltaker386,gjennomføring848,S.Bestemt,2013-04-03,2020-01-24
deltaker387,gjennomføring154,Landegruppe3,2021-10-07,2024-05-18
deltaker388,gjennomføring623,S.Tilpasset,2011-05-04,2011-05-06
deltaker389,gjennomføring304,S.Bestemt,2014-06-21,2014-09-17
deltaker390,gjennomføring812,S.Bestemt,2024-03-26,2024-09-18
deltaker391,gjennomføring252,S.Bestemt,2019-09-16,2019-10-01
deltaker392,gjennomføring919,S.Tilpasset,2013-04-05,2021-09-07
deltaker393,gjennomføring934,Landegruppe3,2015-01-04,2015-01-25
deltaker394,gjennomføring408,S.Tilpasset,2021-07-10,2021-11-12
deltaker395,gjennomføring446,S.Tilpasset,2019-06-19,2020-05-13
deltaker396,gjennomføring31,S.Tilpasset,2019-10-23,2023-05-29
deltaker397,gjennomføring670,Landegruppe3,2026-09-15,2026-09-16
deltaker398,gjennomføring349,Landegruppe3,2021-02-24,2021-02-26
deltaker399,gjennomføring801,S.Tilpasset,2015-07-11,2015-11-12
deltaker400,gjennomføring68,S.Bestemt,2021-07-21,2022-03-07
deltaker401,gjennomføring29,S.Tilpasset,2021-06-10,2023-03-17
deltaker402,gjennomføring136,Landegruppe3,2025-05-28,2025-12-08
deltaker403,gjennomføring357,S.Tilpasset,2019-06-03,2022-06-21
deltaker404,gjennomføring793,S.Tilpasset,2016-08-05,2018-09-23
deltaker405,gjennomføring81,S.Tilpasset,2022-04-30,2022-05-30
deltaker406,gjennomføring309,S.Tilpasset,2023-08-27,2024-12-29
deltaker407,gjennomføring594,S.Tilpasset,2020-09-22,2021-02-09
deltaker408,gjennomføring67,S.Tilpasset,2023-07-15,2024-03-31
deltaker409,gjennomføring959,Landegruppe3,2022-11-22,2022-11-30
deltaker410,gjennomføring382,S.Tilpasset,2026-02-10,2026-06-10
deltaker411,gjennomføring220,S.Tilpasset,2025-11-16,2025-11-19
deltaker412,gjennomføring330,Landegruppe3,2021-05-18,2023-02-21
deltaker413,gjennomføring272,S.Bestemt,2024-11-20,2025-01-13
deltaker414,gjennomføring186,Landegruppe3,2026-01-23,2026-01-26
deltaker415,gjennomføring421,S.Tilpasset,2023-10-08,2024-11-11
deltaker416,gjennomføring536,S.Bestemt,2022-04-29,2022-11-04
deltaker417,gjennomføring75,Landegruppe3,2017-07-09,2021-05-05
deltaker418,gjennomføring370,S.Bestemt,2014-11-02,2015-10-29
deltaker419,gjennomføring523,Landegruppe3,2026-07-23,2026-07-25
deltaker420,gjennomføring632,S.Bestemt,2024-10-11,2024-11-26
deltaker421,gjennomføring269,S.Tilpasset,2026-02-26,2026-05-08
deltaker422,gjennomføring31,Landegruppe3,2022-04-16,2026-05-04
deltaker423,gjennomføring181,Landegruppe3,2025-09-30,2026-01-05
deltaker424,gjennomføring144,Landegruppe3,2023-10-17,2025-08-01
deltaker425,gjennomføring163,S.Bestemt,2024-04-28,2024-05-24
deltaker426,gjennomføring994,Landegruppe3,2015-08-09,2021-05-30
deltaker427,gjennomføring859,Landegruppe3,2018-12-21,2019-08-11
deltaker428,gjennomføring486,S.Tilpasset,2024-10-01,2024-11-11
deltaker429,gjennomføring730,S.Bestemt,2016-09-02,2017-04-20
deltaker430,gjennomføring323,S.Bestemt,2022-10-31,2023-01-25
deltaker431,gjennomføring3,S.Bestemt,2019-06-25,2020-10-08
deltaker432,gjennomføring36,S.Tilpasset,2022-03-25,2023-07-20
deltaker433,gjennomføring703,S.Tilpasset,2018-04-09,2021-12-13
deltaker434,gjennomføring657,Landegruppe3,2025-01-15,2025-04-10
deltaker435,gjennomføring878,Landegruppe3,2013-02-19,2014-06-09
deltaker436,gjennomføring571,S.Bestemt,2011-01-28,2013-06-16
deltaker437,gjennomføring641,S.Bestemt,2023-12-15,2024-09-04
deltaker438,gjennomføring994,S.Bestemt,2019-10-24,2019-12-06
deltaker439,gjennomføring619,S.Tilpasset,2026-08-19,2026-09-25
deltaker440,gjennomføring569,Landegruppe3,2013-04-08,2013-06-05
deltaker441,gjennomføring487,Landegruppe3,2020-11-29,2021-10-10
deltaker442,gjennomføring61,S.Bestemt,2025-06-20,2025-07-05
deltaker443,gjennomføring78,S.Bestemt,2019-01-18,2019-05-22
deltaker444,gjennomføring776,S.Bestemt,2022-05-21,2024-12-25
deltaker445,gjennomføring885,Landegruppe3,2018-02-20,2021-07-05
deltaker446,gjennomføring364,S.Bestemt,2026-08-19,2026-08-25
deltaker447,gjennomføring627,S.Bestemt,2025-08-08,2025-09-16
deltaker448,gjennomføring701,S.Tilpasset,2019-12-30,2020-04-16
deltaker449,gjennomføring232,S.Bestemt,2025-05-01,2026-01-27
deltaker450,gjennomføring402,Landegruppe3,2011-01-05,2011-03-01
deltaker451,gjennomføring199,S.Tilpasset,2024-08-20,2025-01-26
deltaker452,gjennomføring753,Landegruppe3,2019-06-07,2020-04-27
deltaker453,gjennomføring80,S.Bestemt,2025-11-05,2025-11-07
deltaker454,gjennomføring298,S.Tilpasset,2014-09-25,2015-09-21
deltaker455,gjennomføring100,S.Tilpasset,2019-08-31,2020-03-16
deltaker456,gjennomføring320,S.Tilpasset,2015-12-19,2016-03-29
deltaker457,gjennomføring112,S.Bestemt,2023-08-09,2023-12-28
deltaker458,gjennomføring797,Landegruppe3,2022-04-12,2022-11-25
deltaker459,gjennomføring707,Landegruppe3,2024-04-25,2024-09-16
deltaker460,gjennomføring223,S.Tilpasset,2021-03-21,2021-07-23
deltaker461,gjennomføring228,S.Tilpasset,2012-07-17,2012-07-18
deltaker462,gjennomføring792,Landegruppe3,2021-06-04,2022-01-29
deltaker463,gjennomføring828,S.Bestemt,2024-04-23,2025-12-09
deltaker464,gjennomføring390,S.Tilpasset,2017-09-23,2021-02-25
deltaker465,gjennomføring365,S.Bestemt,2023-08-19,2023-10-10
deltaker466,gjennomføring65,Landegruppe3,2019-01-31,2020-07-07
deltaker467,gjennomføring204,Landegruppe3,2017-03-11,2017-08-02
deltaker468,gjennomføring15,Landegruppe3,2013-12-09,2013-12-13
deltaker469,gjennomføring471,S.Bestemt,2026-10-28,2026-11-18
deltaker470,gjennomføring211,Landegruppe3,2025-07-06,2026-01-01
deltaker471,gjennomføring332,S.Bestemt,2022-10-09,2023-02-19
deltaker472,gjennomføring300,S.Bestemt,2019-05-18,2025-01-26
deltaker473,gjennomføring977,Landegruppe3,2025-06-22,2025-06-27
deltaker474,gjennomføring734,S.Bestemt,2014-12-14,2016-05-13
deltaker475,gjennomføring849,S.Tilpasset,2022-03-27,2022-07-18
deltaker476,gjennomføring552,S.Tilpasset,2013-03-15,2021-02-10
deltaker477,gjennomføring362,S.Bestemt,2015-05-21,2015-06-08
deltaker478,gjennomføring680,S.Bestemt,2016-09-22,2017-03-23
deltaker479,gjennomføring223,S.Bestemt,2025-04-05,2025-07-15
deltaker480,gjennomføring64,Landegruppe3,2019-04-28,2019-12-24
deltaker481,gjennomføring356,S.Bestemt,2024-02-07,2024-02-27
deltaker482,gjennomføring288,S.Tilpasset,2014-06-29,2016-07-14
deltaker483,gjennomføring374,Landegruppe3,2014-08-08,2015-03-17
deltaker484,gjennomføring71,S.Tilpasset,2018-08-18,2021-01-17
deltaker485,gjennomføring256,Landegruppe3,2014-05-05,2014-05-24
deltaker486,gjennomføring428,Landegruppe3,2012-09-16,2015-06-14
deltaker487,gjennomføring642,S.Bestemt,2022-06-10,2023-06-26
deltaker488,gjennomføring550,S.Tilpasset,2021-10-15,2022-07-11
deltaker489,gjennomføring943,Landegruppe3,2016-11-02,2017-06-05
deltaker490,gjennomføring893,S.Tilpasset,2015-05-09,2019-02-11
deltaker491,gjennomføring459,Landegruppe3,2023-10-14,2023-12-19
deltaker492,gjennomføring683,S.Bestemt,2020-04-11,2020-07-19
deltaker493,gjennomføring362,S.Bestemt,2015-01-23,2015-02-18
deltaker494,gjennomføring489,Landegruppe3,2022-09-23,2022-10-05
deltaker495,gjennomføring836,S.Tilpasset,2013-01-05,2014-12-10
deltaker496,gjennomføring909,S.Bestemt,2014-12-29,2015-01-09
deltaker497,gjennomføring119,Landegruppe3,2023-07-11,2023-08-10
deltaker498,gjennomføring905,S.Tilpasset,2014-07-23,2014-08-05
deltaker499,gjennomføring413,S.Tilpasset,2023-02-05,2023-11-17
deltaker500,gjennomføring919,S.Bestemt,2019-08-12,2019-10-04
deltaker501,gjennomføring442,S.Tilpasset,2026-07-13,2026-08-10
deltaker502,gjennomføring793,Landegruppe3,2023-10-30,2026-02-16
deltaker503,gjennomføring192,Landegruppe3,2024-11-23,2024-11-29
deltaker504,gjennomføring612,S.Bestemt,2019-01-08,2019-01-18
deltaker505,gjennomføring57,Landegruppe3,2025-04-18,2025-06-26
deltaker506,gjennomføring861,S.Bestemt,2019-09-25,2021-01-19
deltaker507,gjennomføring643,S.Bestemt,2021-10-01,2021-11-06
deltaker508,gjennomføring665,S.Tilpasset,2022-02-17,2022-02-21
deltaker509,gjennomføring778,Landegruppe3,2025-09-09,2026-01-10
deltaker510,gjennomføring762,Landegruppe3,2015-11-07,2016-04-26
deltaker511,gjennomføring857,Landegruppe3,2026-02-08,2026-04-02
deltaker512,gjennomføring989,S.Bestemt,2017-08-25,2018-04-08
deltaker513,gjennomføring381,S.Tilpasset,2024-09-10,2025-01-15
deltaker514,gjennomføring835,S.Bestemt,2023-02-14,2023-02-27
deltaker515,gjennomføring516,S.Bestemt,2024-05-06,2024-05-25
deltaker516,gjennomføring707,S.Tilpasset,2024-09-05,2025-01-17
deltaker517,gjennomføring855,S.Bestemt,2021-06-08,2025-07-20
deltaker518,gjennomføring222,Landegruppe3,2020-10-14,2020-12-06
deltaker519,gjennomføring421,Landegruppe3,2023-12-26,2024-09-16
deltaker520,gjennomføring570,S.Bestemt,2018-11-06,2024-11-14
deltaker521,gjennomføring375,S.Tilpasset,2022-06-01,2024-12-10
deltaker522,gjennomføring593,S.Bestemt,2018-09-29,2024-10-29
deltaker523,gjennomføring962,S.Tilpasset,2025-12-12,2026-05-23
deltaker524,gjennomføring603,Landegruppe3,2025-09-12,2026-05-10
deltaker525,gjennomføring183,S.Tilpasset,2018-06-04,2019-06-01
deltaker526,gjennomføring940,S.Bestemt,2018-01-07,2021-12-22
deltaker527,gjennomføring70,S.Tilpasset,2023-06-04,2023-07-24
deltaker528,gjennomføring348,S.Bestemt,2018-11-16,2019-02-11
deltaker529,gjennomføring519,Landegruppe3,2010-06-27,2010-08-26
deltaker530,gjennomføring186,Landegruppe3,2025-10-22,2026-02-03
deltaker531,gjennomføring885,S.Tilpasset,2015-12-03,2021-04-17
deltaker532,gjennomføring840,S.Bestemt,2019-10-14,2020-03-21
deltaker533,gjennomføring738,Landegruppe3,2014-09-15,2015-07-16
deltaker534,gjennomføring66,S.Tilpasset,2018-01-16,2018-02-25
deltaker535,gjennomføring256,S.Tilpasset,2013-11-06,2014-05-12
deltaker536,gjennomføring806,S.Bestemt,2026-08-01,2026-10-31
deltaker537,gjennomføring867,S.Tilpasset,2009-05-22,2009-09-07
deltaker538,gjennomføring991,S.Tilpasset,2025-11-11,2025-11-17
deltaker539,gjennomføring232,S.Bestemt,2025-07-03,2026-05-16
deltaker540,gjennomføring278,S.Tilpasset,2023-03-11,2023-06-28
deltaker541,gjennomføring508,S.Bestemt,2026-06-13,2026-11-11
deltaker542,gjennomføring807,S.Bestemt,2022-03-10,2024-01-16
deltaker543,gjennomføring927,Landegruppe3,2025-10-24,2025-10-26
deltaker544,gjennomføring8,S.Tilpasset,2016-08-11,2017-11-12
deltaker545,gjennomføring844,S.Tilpasset,2019-10-27,2019-12-19
deltaker546,gjennomføring19,Landegruppe3,2025-04-10,2025-06-16
deltaker547,gjennomføring131,S.Tilpasset,2015-07-19,2015-09-24
deltaker548,gjennomføring792,S.Bestemt,2021-05-16,2022-03-22
deltaker549,gjennomføring980,Landegruppe3,2025-10-19,2026-01-22
deltaker550,gjennomføring721,S.Tilpasset,2017-03-06,2017-08-10
deltaker551,gjennomføring114,Landegruppe3,2025-12-03,2026-03-14
deltaker552,gjennomføring885,S.Bestemt,2020-07-18,2021-08-04
deltaker553,gjennomføring184,S.Bestemt,2024-10-14,2026-01-12
deltaker554,gjennomføring425,S.Tilpasset,2012-11-10,2015-11-12
deltaker555,gjennomføring413,S.Tilpasset,2025-12-16,2026-01-03
deltaker556,gjennomføring325,S.Tilpasset,2017-11-24,2018-01-09
deltaker557,gjennomføring695,Landegruppe3,2014-11-04,2015-02-19
deltaker558,gjennomføring767,S.Bestemt,2022-06-11,2022-07-11
deltaker559,gjennomføring241,S.Tilpasset,2019-04-20,2019-08-13
deltaker560,gjennomføring778,S.Bestemt,2026-01-03,2026-01-11
deltaker561,gjennomføring730,Landegruppe3,2016-06-29,2016-10-15
deltaker562,gjennomføring214,S.Tilpasset,2015-10-27,2016-05-11
deltaker563,gjennomføring396,Landegruppe3,2020-11-30,2020-12-12
deltaker564,gjennomføring621,S.Tilpasset,2021-12-30,2025-01-27
deltaker565,gjennomføring444,S.Bestemt,2022-01-10,2022-04-27
deltaker566,gjennomføring169,Landegruppe3,2017-11-12,2019-02-12
deltaker567,gjennomføring61,S.Tilpasset,2025-04-22,2025-06-13
deltaker568,gjennomføring126,Landegruppe3,2017-09-16,2017-09-30
deltaker569,gjennomføring245,S.Bestemt,2023-03-22,2024-01-04
deltaker570,gjennomføring593,S.Bestemt,2018-08-31,2022-11-30
deltaker571,gjennomføring290,S.Bestemt,2020-06-13,2021-07-01
deltaker572,gjennomføring13,S.Tilpasset,2025-03-12,2025-11-01
deltaker573,gjennomføring656,S.Bestemt,2022-07-18,2022-07-26
deltaker574,gjennomføring306,S.Bestemt,2022-03-10,2022-09-22
deltaker575,gjennomføring860,S.Tilpasset,2017-07-08,2017-07-14
deltaker576,gjennomføring231,Landegruppe3,2018-05-27,2018-09-23
deltaker577,gjennomføring698,S.Bestemt,2013-04-24,2015-05-25
deltaker578,gjennomføring423,S.Tilpasset,2013-09-01,2016-05-24
deltaker579,gjennomføring248,S.Bestemt,2024-02-26,2025-02-15
deltaker580,gjennomføring665,S.Tilpasset,2021-11-13,2022-09-14
deltaker581,gjennomføring659,Landegruppe3,2017-02-08,2022-06-11
deltaker582,gjennomføring633,S.Bestemt,2026-01-25,2026-03-11
deltaker583,gjennomføring263,S.Bestemt,2026-08-10,2026-08-28
deltaker584,gjennomføring572,S.Bestemt,2023-06-30,2023-08-20
deltaker585,gjennomføring769,Landegruppe3,2022-06-06,2023-06-09
deltaker586,gjennomføring548,Landegruppe3,2015-12-11,2016-01-29
deltaker587,gjennomføring898,Landegruppe3,2020-10-23,2021-01-28
deltaker588,gjennomføring488,S.Tilpasset,2014-08-28,2014-11-09
deltaker589,gjennomføring875,Landegruppe3,2017-11-13,2018-09-21
deltaker590,gjennomføring791,Landegruppe3,2024-12-02,2025-12-17
deltaker591,gjennomføring594,S.Tilpasset,2016-03-11,2021-10-13
deltaker592,gjennomføring68,Landegruppe3,2021-10-03,2021-12-14
deltaker593,gjennomføring181,S.Tilpasset,2025-12-15,2026-02-26
deltaker594,gjennomføring834,Landegruppe3,2017-06-18,2020-02-02
deltaker595,gjennomføring874,S.Bestemt,2015-03-08,2015-09-17
deltaker596,gjennomføring643,Landegruppe3,2021-08-27,2021-10-01
deltaker597,gjennomføring69,Landegruppe3,2025-07-16,2026-02-17
deltaker598,gjennomføring45,S.Bestemt,2022-05-02,2024-01-17
deltaker599,gjennomføring331,S.Bestemt,2011-09-14,2011-09-24
deltaker600,gjennomføring751,S.Tilpasset,2021-03-13,2021-07-25
deltaker601,gjennomføring283,Landegruppe3,2024-07-08,2026-08-02
deltaker602,gjennomføring17,S.Tilpasset,2023-10-29,2025-03-27
deltaker603,gjennomføring472,Landegruppe3,2024-07-20,2026-02-23
deltaker604,gjennomføring29,S.Tilpasset,2023-03-27,2023-04-01
deltaker605,gjennomføring683,S.Bestemt,2015-10-01,2016-03-06
deltaker606,gjennomføring680,S.Bestemt,2016-10-12,2017-01-07
deltaker607,gjennomføring702,S.Tilpasset,2015-11-14,2018-05-11
deltaker608,gjennomføring431,S.Tilpasset,2025-02-11,2025-02-17
deltaker609,gjennomføring222,S.Tilpasset,2020-09-02,2021-05-15
deltaker610,gjennomføring400,S.Bestemt,2023-04-11,2023-09-10
deltaker611,gjennomføring269,S.Bestemt,2026-04-07,2026-05-06
deltaker612,gjennomføring695,S.Bestemt,2016-03-28,2017-03-27
deltaker613,gjennomføring204,S.Bestemt,2018-02-07,2018-02-20
deltaker614,gjennomføring718,Landegruppe3,2023-07-03,2024-10-08
deltaker615,gjennomføring824,S.Bestemt,2020-05-25,2021-10-02
deltaker616,gjennomføring500,Landegruppe3,2021-10-01,2022-06-02
deltaker617,gjennomføring494,Landegruppe3,2015-04-21,2016-07-13
deltaker618,gjennomføring945,S.Bestemt,2012-05-05,2022-04-25
deltaker619,gjennomføring395,S.Bestemt,2021-10-15,2022-04-19
deltaker620,gjennomføring341,S.Bestemt,2024-01-15,2024-07-13
deltaker621,gjennomføring144,S.Tilpasset,2016-07-31,2022-03-23
deltaker622,gjennomføring144,S.Tilpasset,2018-10-07,2022-08-08
deltaker623,gjennomføring528,Landegruppe3,2021-04-02,2021-05-10
deltaker624,gjennomføring393,S.Bestemt,2010-02-28,2011-01-27
deltaker625,gjennomføring511,S.Tilpasset,2015-09-25,2017-09-09
deltaker626,gjennomføring748,S.Tilpasset,2022-12-27,2022-12-28
deltaker627,gjennomføring836,Landegruppe3,2012-01-18,2015-03-08
deltaker628,gjennomføring928,S.Bestemt,2021-04-05,2024-03-08
deltaker629,gjennomføring204,Landegruppe3,2018-04-15,2018-04-20
deltaker630,gjennomføring267,S.Tilpasset,2020-12-13,2022-08-05
deltaker631,gjennomføring862,Landegruppe3,2018-07-24,2019-11-07
deltaker632,gjennomføring746,S.Bestemt,2020-10-12,2021-05-04
deltaker633,gjennomføring830,S.Bestemt,2012-06-22,2012-07-02
deltaker634,gjennomføring353,Landegruppe3,2014-05-23,2016-08-11
deltaker635,gjennomføring776,S.Tilpasset,2017-01-20,2019-02-06
deltaker636,gjennomføring743,S.Bestemt,2025-02-19,2025-04-15
deltaker637,gjennomføring849,S.Bestemt,2020-06-04,2022-09-24
deltaker638,gjennomføring198,S.Tilpasset,2025-04-10,2025-07-15
deltaker639,gjennomføring592,Landegruppe3,2012-06-12,2012-09-15
deltaker640,gjennomføring289,Landegruppe3,2022-03-08,2025-02-26
deltaker641,gjennomføring878,S.Bestemt,2016-11-21,2018-12-29
deltaker642,gjennomføring441,S.Bestemt,2026-11-09,2026-11-21
deltaker643,gjennomføring743,S.Bestemt,2023-08-25,2024-07-30
deltaker644,gjennomføring725,Landegruppe3,2020-08-02,2022-10-30
deltaker645,gjennomføring944,Landegruppe3,2018-05-13,2020-04-12
deltaker646,gjennomføring525,S.Bestemt,2011-04-13,2011-05-10
deltaker647,gjennomføring446,S.Tilpasset,2025-11-22,2026-07-03
deltaker648,gjennomføring270,Landegruppe3,2015-08-10,2015-08-16
deltaker649,gjennomføring373,S.Tilpasset,2010-07-10,2012-02-24
deltaker650,gjennomføring873,Landegruppe3,2012-10-08,2016-10-31
deltaker651,gjennomføring764,S.Bestemt,2013-02-03,2014-02-24
deltaker652,gjennomføring756,S.Tilpasset,2023-06-01,2024-07-04
deltaker653,gjennomføring10,S.Bestemt,2017-04-04,2020-07-23
deltaker654,gjennomføring428,Landegruppe3,2018-11-30,2019-03-01
deltaker655,gjennomføring660,S.Bestemt,2018-04-25,2024-01-10
deltaker656,gjennomføring518,S.Bestemt,2016-10-24,2019-10-29
deltaker657,gjennomføring703,Landegruppe3,2016-12-21,2020-02-02
deltaker658,gjennomføring619,Landegruppe3,2026-08-30,2026-09-09
deltaker659,gjennomføring242,S.Tilpasset,2013-07-01,2015-12-02
deltaker660,gjennomføring253,Landegruppe3,2018-08-08,2019-11-10
deltaker661,gjennomføring39,S.Bestemt,2022-04-24,2022-05-11
deltaker662,gjennomføring411,S.Tilpasset,2021-09-24,2021-12-10
deltaker663,gjennomføring68,S.Tilpasset,2022-01-25,2022-03-02
deltaker664,gjennomføring222,Landegruppe3,2021-06-12,2021-06-13
deltaker665,gjennomføring490,S.Bestemt,2023-06-16,2023-07-14
deltaker666,gjennomføring36,S.Tilpasset,2022-11-14,2023-11-25
deltaker667,gjennomføring205,S.Tilpasset,2010-10-05,2012-07-07
deltaker668,gjennomføring686,Landegruppe3,2019-03-01,2021-08-20
deltaker669,gjennomføring637,S.Bestemt,2023-03-01,2025-12-02
deltaker670,gjennomføring540,Landegruppe3,2026-01-19,2026-03-01
deltaker671,gjennomføring329,S.Bestemt,2016-01-25,2016-05-03
deltaker672,gjennomføring69,Landegruppe3,2026-02-13,2026-02-22
deltaker673,gjennomføring775,Landegruppe3,2012-09-11,2013-04-08
deltaker674,gjennomføring583,S.Tilpasset,2021-04-19,2021-05-16
deltaker675,gjennomføring304,S.Bestemt,2017-11-17,2018-07-07
deltaker676,gjennomføring290,S.Tilpasset,2021-04-17,2021-05-03
deltaker677,gjennomføring34,Landegruppe3,2016-09-05,2016-12-25
deltaker678,gjennomføring189,S.Tilpasset,2020-04-29,2020-06-08
deltaker679,gjennomføring146,Landegruppe3,2023-10-27,2023-12-22
deltaker680,gjennomføring543,S.Tilpasset,2017-10-09,2017-12-07
deltaker681,gjennomføring984,S.Bestemt,2022-05-11,2022-10-25
deltaker682,gjennomføring174,S.Bestemt,2017-08-26,2017-11-03
deltaker683,gjennomføring770,S.Tilpasset,2012-12-14,2023-01-10
deltaker684,gjennomføring868,S.Bestemt,2018-11-29,2019-02-15
deltaker685,gjennomføring339,S.Tilpasset,2016-11-08,2016-11-30
deltaker686,gjennomføring805,S.Tilpasset,2025-04-24,2025-06-27
deltaker687,gjennomføring826,Landegruppe3,2020-03-19,2020-10-06
deltaker688,gjennomføring640,S.Tilpasset,2021-09-13,2023-04-24
deltaker689,gjennomføring50,S.Tilpasset,2021-04-27,2022-12-20
deltaker690,gjennomføring35,S.Bestemt,2015-11-13,2016-10-14
deltaker691,gjennomføring838,S.Tilpasset,2026-08-29,2026-09-30
deltaker692,gjennomføring368,Landegruppe3,2025-04-22,2025-05-03
deltaker693,gjennomføring815,S.Bestemt,2013-12-12,2014-06-24
deltaker694,gjennomføring638,Landegruppe3,2022-02-13,2022-04-21
deltaker695,gjennomføring66,S.Bestemt,2017-05-30,2017-12-12
deltaker696,gjennomføring46,S.Bestemt,2024-06-15,2024-09-07
deltaker697,gjennomføring283,S.Tilpasset,2024-05-10,2026-03-18
deltaker698,gjennomføring551,S.Tilpasset,2024-06-11,2024-12-07
deltaker699,gjennomføring359,Landegruppe3,2016-12-03,2017-02-03
deltaker700,gjennomføring614,Landegruppe3,2013-02-28,2013-03-13
deltaker701,gjennomføring342,S.Bestemt,2026-03-08,2026-06-04
deltaker702,gjennomføring171,S.Tilpasset,2011-03-16,2011-07-19
deltaker703,gjennomføring482,S.Bestemt,2010-12-01,2011-06-17
deltaker704,gjennomføring744,S.Bestemt,2019-02-07,2020-12-09
deltaker705,gjennomføring767,S.Bestemt,2023-01-24,2023-03-26
deltaker706,gjennomføring630,S.Tilpasset,2025-10-12,2025-10-16
deltaker707,gjennomføring323,S.Bestemt,2023-04-27,2024-07-03
deltaker708,gjennomføring930,S.Bestemt,2026-11-05,2026-11-06
